,List_Of_Methods,Mean,NumSelected,RelIndexs,STD
EI_C0689,['C-VIP'],68.0,1,[68],0.0
RP_C0274,['C-Vita'],164.0,1,[164],0.0
EI_C0732,['C-Vita'],68.0,1,[68],0.0
RP_C0218,['R-PIMP'],73.0,1,[73],0.0
RP_C0168,['R-VIP'],143.0,1,[143],0.0
RP_C0180,['R-VIP'],197.0,1,[197],0.0
RP_C0188,['R-Vita'],189.0,1,[189],0.0
RP_C0189,['C-PIMP'],177.0,1,[177],0.0
RP_C0191,['C-PIMP'],75.0,1,[75],0.0
RP_C0192,['C-Vita'],155.0,1,[155],0.0
RP_C0196,['R-PIMP'],56.0,1,[56],0.0
RP_C0202,['R-VIP'],93.0,1,[93],0.0
RP_C0210,['C-Vita'],18.0,1,[18],0.0
RP_C0219,['R-PIMP'],189.0,1,[189],0.0
RP_C0269,['C-PIMP'],197.0,1,[197],0.0
RP_C0224,['C-Vita'],123.0,1,[123],0.0
RP_C0226,['R-PIMP'],195.0,1,[195],0.0
RP_C0230,['C-VIP'],37.0,1,[37],0.0
RP_C0231,['C-PIMP'],130.0,1,[130],0.0
RP_C0245,['R-Vita'],169.0,1,[169],0.0
RP_C0246,['C-VIP'],41.0,1,[41],0.0
RP_C0255,['R-VIP'],113.0,1,[113],0.0
RP_C0257,['R-PIMP'],107.0,1,[107],0.0
RP_C0258,['C-PIMP'],185.0,1,[185],0.0
NA_C799,['C-Vita'],71.0,1,[71],0.0
NA_C798,['R-Vita'],65.0,1,[65],0.0
NA_C782,['R-PIMP'],49.0,1,[49],0.0
EI_Lactic acid (2TMS),['C-VIP'],35.0,1,[35],0.0
EI_C1325,['C-Vita'],35.0,1,[35],0.0
EI_Citric acid (4TMS),['R-VIP'],44.0,1,[44],0.0
EI_C1008,['C-Vita'],30.0,1,[30],0.0
EI_Ethanolamine (3TMS),['C-VIP'],91.0,1,[91],0.0
EI_C1006,['C-Vita'],90.0,1,[90],0.0
EI_C1005,['R-VIP'],61.0,1,[61],0.0
EI_Glycine (3TMS),['R-Vita'],44.0,1,[44],0.0
EI_C1004,['R-PIMP'],70.0,1,[70],0.0
EI_Hydroxylamine (3TMS),['C-VIP'],48.0,1,[48],0.0
EI_NA_8,['C-PIMP'],18.0,1,[18],0.0
EI_C1312,['C-VIP'],81.0,1,[81],0.0
EI_C0968,['R-PIMP'],80.0,1,[80],0.0
EI_Ornithine (3TMS),['C-PIMP'],25.0,1,[25],0.0
EI_C0950,['C-Vita'],61.0,1,[61],0.0
EI_C0949,['C-PIMP'],83.0,1,[83],0.0
EI_C0938,['R-PIMP'],76.0,1,[76],0.0
EI_Siloxane,['C-PIMP'],55.0,1,[55],0.0
EI_C0933,['C-VIP'],71.0,1,[71],0.0
EI_Tyrosine (3TMS),['R-PIMP'],74.0,1,[74],0.0
NA_Alanine (2TMS),['C-Vita'],68.0,1,[68],0.0
EI_C1313,['C-VIP'],61.0,1,[61],0.0
EI_C1305,['C-VIP'],74.0,1,[74],0.0
"NA_Benzimidazole, 5,6-dimethyl-",['C-PIMP'],55.0,1,[55],0.0
EI_C1214,['C-PIMP'],93.0,1,[93],0.0
EI_C1131,['R-PIMP'],83.0,1,[83],0.0
EI_C1137,['C-VIP'],46.0,1,[46],0.0
EI_C1139,['C-Vita'],70.0,1,[70],0.0
EI_C1159,['C-VIP'],98.0,1,[98],0.0
EI_C1164,['C-PIMP'],86.0,1,[86],0.0
EI_C1175,['R-PIMP'],96.0,1,[96],0.0
EI_C1187,['C-PIMP'],34.0,1,[34],0.0
EI_C1189,['R-VIP'],66.0,1,[66],0.0
EI_C1192,['R-PIMP'],43.0,1,[43],0.0
EI_C1219,['C-Vita'],81.0,1,[81],0.0
EI_C1302,['R-PIMP'],53.0,1,[53],0.0
EI_C1241,['C-VIP'],49.0,1,[49],0.0
EI_C1032,['C-VIP'],38.0,1,[38],0.0
EI_C1249,['C-VIP'],99.0,1,[99],0.0
EI_C1254,['C-VIP'],96.0,1,[96],0.0
EI_C1256,['C-VIP'],90.0,1,[90],0.0
EI_C1017,['C-Vita'],44.0,1,[44],0.0
EI_C1264,['C-VIP'],16.0,1,[16],0.0
EI_C1293,['R-PIMP'],65.0,1,[65],0.0
EI_C1294,['C-Vita'],66.0,1,[66],0.0
"NA_Alanine, beta- (3TMS)",['R-PIMP'],45.0,1,[45],0.0
NA_C011,['C-Vita'],56.0,1,[56],0.0
NA_C775,['R-PIMP'],36.0,1,[36],0.0
NA_C656,['R-PIMP'],46.0,1,[46],0.0
NA_C467,['R-PIMP'],66.0,1,[66],0.0
NA_C485,['C-PIMP'],40.0,1,[40],0.0
NA_C504,['R-Vita'],54.0,1,[54],0.0
EI_C0856,['C-VIP'],66.0,1,[66],0.0
NA_C509,['C-PIMP'],64.0,1,[64],0.0
NA_C547,['C-PIMP'],53.0,1,[53],0.0
NA_C571,['C-Vita'],65.0,1,[65],0.0
NA_C578,['C-Vita'],35.0,1,[35],0.0
EI_C0846,['R-VIP'],77.0,1,[77],0.0
NA_C658,['C-VIP'],67.0,1,[67],0.0
NA_C442,['C-PIMP'],70.0,1,[70],0.0
NA_C659,['C-VIP'],66.0,1,[66],0.0
EI_C0844,['C-VIP'],92.0,1,[92],0.0
NA_C682,['C-PIMP'],72.0,1,[72],0.0
NA_C692,['C-PIMP'],66.0,1,[66],0.0
NA_C695,['C-Vita'],46.0,1,[46],0.0
NA_C716,['R-Vita'],60.0,1,[60],0.0
NA_C731,['R-PIMP'],65.0,1,[65],0.0
NA_C733,['R-PIMP'],41.0,1,[41],0.0
NA_C763,['R-Vita'],56.0,1,[56],0.0
NA_C448,['R-Vita'],71.0,1,[71],0.0
NA_C441,['R-PIMP'],37.0,1,[37],0.0
NA_C088,['R-PIMP'],71.0,1,[71],0.0
NA_C321,['R-PIMP'],69.0,1,[69],0.0
NA_C114,['R-Vita'],67.0,1,[67],0.0
NA_C146,['C-Vita'],57.0,1,[57],0.0
NA_C151,['R-PIMP'],73.0,1,[73],0.0
EI_C0918,['R-VIP'],81.0,1,[81],0.0
NA_C176,['C-VIP'],30.0,1,[30],0.0
NA_C196,['C-Vita'],64.0,1,[64],0.0
NA_C199,['C-PIMP'],68.0,1,[68],0.0
NA_C240,['C-Vita'],50.0,1,[50],0.0
NA_C310,['R-PIMP'],62.0,1,[62],0.0
NA_C355,['R-PIMP'],54.0,1,[54],0.0
NA_C438,['C-PIMP'],54.0,1,[54],0.0
NA_C372,['R-PIMP'],72.0,1,[72],0.0
NA_C376,['R-Vita'],63.0,1,[63],0.0
EI_C0899,['R-Vita'],78.0,1,[78],0.0
EI_C0894,['R-VIP'],59.0,1,[59],0.0
NA_C414,['C-PIMP'],52.0,1,[52],0.0
NA_C421,['R-PIMP'],74.0,1,[74],0.0
NA_C425,['R-Vita'],42.0,1,[42],0.0
NA_C427,['R-PIMP'],52.0,1,[52],0.0
NA_C428,['C-VIP'],70.0,1,[70],0.0
RP_C0406,['R-VIP'],74.0,1,[74],0.0
RP_C0409,['R-Vita'],73.0,1,[73],0.0
EI_C0413,['R-PIMP'],94.0,1,[94],0.0
RP_C0411,['C-VIP'],18.0,1,[18],0.0
RP_C0890,['R-VIP'],98.0,1,[98],0.0
RP_C0908,['R-Vita'],148.0,1,[148],0.0
EI_C0503,['C-PIMP'],51.0,1,[51],0.0
RP_C0913,['C-Vita'],128.0,1,[128],0.0
RP_C0914,['C-Vita'],92.0,1,[92],0.0
EI_C0487,['C-VIP'],51.0,1,[51],0.0
EI_C1098,['R-Vita'],94.0,1,[94],0.0
EI_C0485,['C-Vita'],87.0,1,[87],0.0
EI_C0483,['C-Vita'],52.0,1,[52],0.0
RP_C0941,['C-Vita'],146.0,1,[146],0.0
RP_C0943,['C-VIP'],145.0,1,[145],0.0
RP_C0945,['C-PIMP'],156.0,1,[156],0.0
EI_C0482,['C-Vita'],40.0,1,[40],0.0
RP_C0952,['C-Vita'],135.0,1,[135],0.0
RP_C0962,['C-Vita'],54.0,1,[54],0.0
RP_C0965,['C-PIMP'],187.0,1,[187],0.0
RP_C0967,['C-Vita'],177.0,1,[177],0.0
RP_C0968,['C-Vita'],70.0,1,[70],0.0
RP_C0981,['C-PIMP'],186.0,1,[186],0.0
RP_C0995,['R-PIMP'],128.0,1,[128],0.0
RP_C1000,['C-VIP'],175.0,1,[175],0.0
RP_C0878,['C-VIP'],161.0,1,[161],0.0
RP_C0865,['R-VIP'],104.0,1,[104],0.0
RP_C0863,['R-PIMP'],166.0,1,[166],0.0
RP_C0808,['C-Vita'],74.0,1,[74],0.0
RP_C0770,['R-Vita'],80.0,1,[80],0.0
RP_C0771,['R-Vita'],93.0,1,[93],0.0
RP_C0777,['C-PIMP'],97.0,1,[97],0.0
RP_C0781,['C-VIP'],28.0,1,[28],0.0
RP_C0784,['R-PIMP'],93.0,1,[93],0.0
RP_C0788,['C-VIP'],184.0,1,[184],0.0
RP_C0791,['C-VIP'],176.0,1,[176],0.0
RP_C0803,['C-Vita'],180.0,1,[180],0.0
RP_C0806,['C-Vita'],143.0,1,[143],0.0
RP_C0810,['C-Vita'],26.0,1,[26],0.0
RP_C0861,['R-Vita'],114.0,1,[114],0.0
RP_C0815,['R-Vita'],187.0,1,[187],0.0
RP_C0818,['R-VIP'],140.0,1,[140],0.0
EI_C0519,['C-VIP'],84.0,1,[84],0.0
RP_C0833,['C-PIMP'],128.0,1,[128],0.0
RP_C0838,['C-VIP'],121.0,1,[121],0.0
RP_C0850,['C-VIP'],183.0,1,[183],0.0
RP_C0851,['C-PIMP'],159.0,1,[159],0.0
RP_C0852,['C-Vita'],141.0,1,[141],0.0
RP_C0858,['R-PIMP'],118.0,1,[118],0.0
RP_C1004,['C-Vita'],24.0,1,[24],0.0
EI_C0478,['C-Vita'],86.0,1,[86],0.0
EI_C0470,['R-PIMP'],90.0,1,[90],0.0
RP_C1219,['C-Vita'],156.0,1,[156],0.0
EI_C0430,['C-Vita'],83.0,1,[83],0.0
EI_C0429,['C-PIMP'],62.0,1,[62],0.0
RP_C1166,['R-Vita'],46.0,1,[46],0.0
EI_C0428,['C-VIP'],67.0,1,[67],0.0
RP_C1171,['C-Vita'],16.0,1,[16],0.0
RP_C1176,['C-PIMP'],113.0,1,[113],0.0
RP_C1195,['R-PIMP'],63.0,1,[63],0.0
RP_C1204,['C-VIP'],190.0,1,[190],0.0
RP_C1207,['C-Vita'],65.0,1,[65],0.0
EI_C0423,['R-VIP'],63.0,1,[63],0.0
EI_C0433,['C-VIP'],83.0,1,[83],0.0
RP_C1233,['C-VIP'],69.0,1,[69],0.0
EI_C0422,['R-VIP'],78.0,1,[78],0.0
RP_C1240,['R-Vita'],66.0,1,[66],0.0
RP_C1251,['C-Vita'],188.0,1,[188],0.0
RP_C1255,['C-VIP'],195.0,1,[195],0.0
RP_C1265,['C-VIP'],72.0,1,[72],0.0
RP_C1269,['R-VIP'],127.0,1,[127],0.0
RP_C1276,['C-VIP'],133.0,1,[133],0.0
RP_C1286,['R-Vita'],181.0,1,[181],0.0
RP_C1141,['R-PIMP'],98.0,1,[98],0.0
EI_C0437,['C-VIP'],69.0,1,[69],0.0
EI_C0467,['R-Vita'],70.0,1,[70],0.0
RP_C1078,['C-Vita'],162.0,1,[162],0.0
EI_C0454,['C-PIMP'],96.0,1,[96],0.0
RP_C1023,['R-VIP'],165.0,1,[165],0.0
RP_C1028,['R-PIMP'],40.0,1,[40],0.0
RP_C1038,['R-VIP'],77.0,1,[77],0.0
RP_C1042,['R-PIMP'],116.0,1,[116],0.0
RP_C1053,['R-VIP'],153.0,1,[153],0.0
RP_C1061,['R-PIMP'],141.0,1,[141],0.0
RP_C1062,['C-VIP'],185.0,1,[185],0.0
RP_C1063,['R-VIP'],149.0,1,[149],0.0
RP_C1080,['C-PIMP'],151.0,1,[151],0.0
RP_C1132,['R-VIP'],90.0,1,[90],0.0
RP_C1081,['R-VIP'],92.0,1,[92],0.0
EI_C0443,['R-Vita'],56.0,1,[56],0.0
EI_C0439,['R-PIMP'],91.0,1,[91],0.0
RP_C1109,['R-Vita'],154.0,1,[154],0.0
EI_C0438,['R-VIP'],80.0,1,[80],0.0
RP_C1113,['C-VIP'],179.0,1,[179],0.0
RP_C1114,['C-Vita'],52.0,1,[52],0.0
RP_C1127,['C-VIP'],117.0,1,[117],0.0
RP_C1128,['C-VIP'],147.0,1,[147],0.0
RP_C0769,['C-VIP'],122.0,1,[122],0.0
RP_C0768,['R-PIMP'],123.0,1,[123],0.0
RP_C0764,['R-Vita'],109.0,1,[109],0.0
RP_C0511,['C-VIP'],51.0,1,[51],0.0
RP_C0491,['C-Vita'],191.0,1,[191],0.0
EI_C0607,['C-PIMP'],85.0,1,[85],0.0
RP_C0495,['C-VIP'],66.0,1,[66],0.0
RP_C0496,['C-Vita'],150.0,1,[150],0.0
RP_C0500,['C-PIMP'],132.0,1,[132],0.0
RP_C0502,['R-VIP'],180.0,1,[180],0.0
EI_C0604,['C-VIP'],41.0,1,[41],0.0
RP_C0509,['R-PIMP'],193.0,1,[193],0.0
RP_C0510,['C-PIMP'],64.0,1,[64],0.0
RP_C0512,['C-VIP'],22.0,1,[22],0.0
EI_C0610,['R-VIP'],95.0,1,[95],0.0
RP_C0517,['C-PIMP'],84.0,1,[84],0.0
RP_C0519,['R-VIP'],192.0,1,[192],0.0
RP_C0522,['R-Vita'],128.0,1,[128],0.0
RP_C0529,['C-VIP'],199.0,1,[199],0.0
RP_C0530,['C-Vita'],76.0,1,[76],0.0
RP_C0537,['R-VIP'],168.0,1,[168],0.0
RP_C0541,['C-Vita'],169.0,1,[169],0.0
RP_C0545,['R-PIMP'],198.0,1,[198],0.0
EI_C0591,['C-PIMP'],23.0,1,[23],0.0
RP_C0489,['R-VIP'],91.0,1,[91],0.0
RP_C0480,['R-Vita'],168.0,1,[168],0.0
RP_C0551,['R-VIP'],76.0,1,[76],0.0
RP_C0443,['C-VIP'],191.0,1,[191],0.0
RP_C0412,['C-VIP'],107.0,1,[107],0.0
RP_C0413,['C-PIMP'],96.0,1,[96],0.0
RP_C0414,['C-VIP'],177.0,1,[177],0.0
EI_C0641,['C-VIP'],57.0,1,[57],0.0
RP_C0416,['C-Vita'],40.0,1,[40],0.0
RP_C0418,['C-VIP'],148.0,1,[148],0.0
RP_C0421,['R-VIP'],136.0,1,[136],0.0
RP_C0434,['C-Vita'],103.0,1,[103],0.0
RP_C0441,['R-Vita'],71.0,1,[71],0.0
EI_C0631,['C-PIMP'],91.0,1,[91],0.0
EI_C0624,['R-PIMP'],63.0,1,[63],0.0
RP_C0452,['R-VIP'],188.0,1,[188],0.0
RP_C0453,['C-VIP'],126.0,1,[126],0.0
RP_C0456,['R-PIMP'],155.0,1,[155],0.0
RP_C0462,['R-VIP'],121.0,1,[121],0.0
RP_C0463,['R-VIP'],54.0,1,[54],0.0
RP_C0467,['C-PIMP'],79.0,1,[79],0.0
RP_C0468,['C-Vita'],122.0,1,[122],0.0
RP_C0473,['C-Vita'],44.0,1,[44],0.0
RP_C0474,['C-Vita'],111.0,1,[111],0.0
RP_C0549,['R-VIP'],128.0,1,[128],0.0
RP_C0559,['C-Vita'],189.0,1,[189],0.0
RP_C0754,['C-Vita'],45.0,1,[45],0.0
RP_C0701,['R-VIP'],176.0,1,[176],0.0
RP_C0659,['C-Vita'],184.0,1,[184],0.0
RP_C0660,['R-VIP'],195.0,1,[195],0.0
RP_C0664,['R-Vita'],133.0,1,[133],0.0
EI_C0564,['R-PIMP'],85.0,1,[85],0.0
RP_C0670,['C-PIMP'],122.0,1,[122],0.0
RP_C0680,['C-VIP'],53.0,1,[53],0.0
RP_C0681,['R-Vita'],167.0,1,[167],0.0
RP_C0685,['R-PIMP'],85.0,1,[85],0.0
EI_C0546,['C-Vita'],69.0,1,[69],0.0
RP_C0703,['R-Vita'],137.0,1,[137],0.0
RP_C0648,['R-Vita'],78.0,1,[78],0.0
RP_C0704,['C-PIMP'],76.0,1,[76],0.0
RP_C0713,['R-VIP'],133.0,1,[133],0.0
RP_C0718,['R-VIP'],50.0,1,[50],0.0
RP_C0720,['C-VIP'],194.0,1,[194],0.0
RP_C0735,['C-Vita'],158.0,1,[158],0.0
RP_C0744,['C-PIMP'],170.0,1,[170],0.0
RP_C0746,['C-PIMP'],61.0,1,[61],0.0
RP_C0751,['R-VIP'],123.0,1,[123],0.0
RP_C0753,['C-PIMP'],103.0,1,[103],0.0
RP_C0650,['R-PIMP'],65.0,1,[65],0.0
RP_C0635,['R-Vita'],129.0,1,[129],0.0
EI_C0590,['C-Vita'],15.0,1,[15],0.0
RP_C0597,['R-VIP'],156.0,1,[156],0.0
EI_C0588,['C-Vita'],19.0,1,[19],0.0
RP_C0566,['C-VIP'],104.0,1,[104],0.0
EI_C0582,['R-PIMP'],89.0,1,[89],0.0
RP_C0579,['R-Vita'],177.0,1,[177],0.0
RP_C0580,['R-PIMP'],124.0,1,[124],0.0
RP_C0588,['R-Vita'],76.0,1,[76],0.0
RP_C0589,['R-VIP'],132.0,1,[132],0.0
RP_C0593,['R-Vita'],197.0,1,[197],0.0
RP_C0595,['R-VIP'],178.0,1,[178],0.0
EI_C0574,['R-PIMP'],81.0,1,[81],0.0
RP_C0627,['R-Vita'],77.0,1,[77],0.0
RP_C0602,['C-VIP'],24.0,1,[24],0.0
RP_C0603,['R-Vita'],135.0,1,[135],0.0
RP_C0604,['C-VIP'],50.0,1,[50],0.0
RP_C0606,['C-PIMP'],174.0,1,[174],0.0
RP_C0610,['C-Vita'],145.0,1,[145],0.0
EI_C0573,['C-VIP'],85.0,1,[85],0.0
RP_C0613,['R-VIP'],107.0,1,[107],0.0
EI_C0568,['C-Vita'],99.0,1,[99],0.0
RP_C0624,['C-VIP'],67.0,1,[67],0.0
RP_C0518,['C-Vita'],72.0,1,[72],0.0
